ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,RARITY,REQUIRED_PERK,ROBOT_PART
modRobotPlatingStandard,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:2""]",0,0,0,,all
modRobotPlatingMisterGutsy,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""damageReductionEnergyAdd:2"",""carryWeightAdd:-5""]",0,0,0,,all
modRobotFactoryArmorOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1""]",0,10,0,,optics
modRobotFactoryArmorBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1""]",0,20,0,,body
modRobotFactoryArmorArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1""]",0,10,0,,arms
modRobotFactoryArmorThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1""]",0,10,0,,thrusters
modRobotFactoryStorageBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1"",""carryWeightAdd:10""]",0,25,1,perkGunsmith:1,body
modRobotBasePlatingOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5""]",0,10,0,,optics
modRobotBasePlatingBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-10""]",0,20,0,,body
modRobotBasePlatingArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5""]",0,10,0,,arms
modRobotBasePlatingThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5""]",0,10,0,,thrusters
