ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,SOURCE
modSpikedBoard,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,6,repair,[],1,
modPuncturedBoard,mod,modSlotMelee,"[""damageAdd:2""]",0.5,9,repair,"[""perkBlacksmith:1""]",2,
modSharpBoard,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPersistent""]",1,12,repair,"[""perkBlacksmith:1""]",2,
modSpikedCane,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,[],1,
modVeryHeavyWrench,mod,modSlotMelee,"[""damageAdd:3""]",1,22,repair,"[""perkBlacksmith:2""]",2,
modHeavyWrench,mod,modSlotMelee,"[""damageAdd:2""]",0.5,12,repair,"[""perkBlacksmith:1""]",2,
modPuncturedWrench,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPiercing:1""]",0.5,13,repair,"[""perkBlacksmith:1""]",2,
modHookedWrench,mod,modSlotMelee,"[""damageAdd:1""]",0,9,repair,[],1,
modSerratedSwitchblade,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,10,repair,"[""perkBlacksmith:1""]",2,
modSerratedCombatKnife,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,12,repair,"[""perkBlacksmith:1""]",2,
modStealthCombatKnife,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,18,repair,"[""perkBlacksmith:2""]",3,
modExtraClawDeathclaw,mod,modSlotMelee,"[""damageAdd:1""]",1,22,repair,[],4,
modSpikedBoxingGlove,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",0,3,repair,[],1,
modPuncturedBoxingGlove,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,4,repair,"[""perkBlacksmith:1""]",2,
modLeadedBoxingGlove,mod,modSlotMelee,"[""damageAdd:2""]",0.5,7,repair,"[""perkBlacksmith:1""]",2,
modSharpTireIron,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,12,repair,"[""perkBlacksmith:2""]",2,
modSerratedMachete,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPersistent""]",0,12,repair,"[""perkBlacksmith:1""]",2,
modElectrifiedBaton,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy""]",0,15,repair,"[""perkBlacksmith:2"",""perkScience:1""]",3,
modStunningBaton,mod,modSlotMelee,"[""damageAdd:3"",""damageTypeSet:energy"",""effectAdd:effectStun""]",0,30,repair,"[""perkBlacksmith:2"",""perkScience:1""]",2,
modHeavySledgehammer,mod,modSlotMelee,"[""damageAdd:2""]",4.5,30,repair,"[""perkBlacksmith:2""]",2,
modPuncturedSledgehammer,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",2.5,18,repair,"[""perkBlacksmith:2""]",2,
modSharpRollingPin,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,3,repair,[],1,
modSpikedRollingPin,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,[],1,
modSharpBaseballBat,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,7,repair,[],1,
modChainBaseballBat,mod,modSlotMelee,"[""damageAdd:2""]",0.5,10,repair,"[""perkBlacksmith:1""]",2,
modSpikedBaseballBat,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,7,repair,[],1,
modBarbedBaseballBat,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",0,5,repair,[],1,
modBladeBaseballBat,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPersistent""]",1,12,repair,"[""perkBlacksmith:2""]",3,
modPuncturedPowerFist,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPiercing:1""]",0.5,45,repair,"[""perkBlacksmith:2""]",3,
modHeatingPowerFist,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy""]",0,100,repair,"[""perkBlacksmith:3""]",3,
modCurvedRipper,mod,modSlotMelee,"[""damageAdd:1""]",0.5,15,repair,[],3,
modExtendedRipper,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",1.5,25,repair,"[""perkBlacksmith:3""]",3,
modExtraFlamesShishkebab,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,100,repair,"[""perkBlacksmith:3""]",4,
